SPG,http://www.spg.co.kr/,http://youngtech.dothome.co.kr/?p=198,파나소닉 서보모터 ,산업 자동화 장비용 모터,{제조} 기술 기반의 {기업} ? {기계} 분야에서 {부품} 형태로 {Offline} ? {제조/공급} 합니다
LookinBody,https://lookinbody.co,https://lookinbody.co,런바디챌린지 ,온라인 다이어트 학습지,{인공지능} 기술 기반의 {헬스케어} ? {헬스/다이어트} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
LookinBody,https://lookinbody.co,,,,
LooxidLabs,http://www.looxidlabs.com,http://www.looxidlabs.com/#technology,루시 ,시선-뇌파 기반 인터페이스를 통한 사지마비 환자용 원격 의사소통 솔루션,{사물인터넷/센서} 기술 기반의 {바이오/의료} ? {신경외과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
LooxidLabs,http://www.looxidlabs.com,http://looxidlabs.com/looxidvr/,룩시드VR ,"신경과학분야 연구용 시선,뇌파 측정 VR 기기",{VR/AR} 기술 기반의 {바이오/의료} ? {신경외과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
LooxidLabs,http://www.looxidlabs.com,,,,
Lucentblock,https://www.lucentblock.com/,https://www.lucentblock.com/,루센트블록 ,블록체인 기반 부동산 수익증권 유통 플랫폼,{블록체인} 기술 기반의 {부동산} ? {금융상품} 분야에서 {웹사이트} 형태로 {O2O} ? {유통} 합니다
Lucentblock,https://www.lucentblock.com/,,,,
LuidiaGlobal,https://www.luidia.com/,http://www.penandfree.co.kr/product_lollol.html,이빔 스마트마커 ,모든 화이트보드 표면의 라이브된 노트를 캡쳐하고 실시간 공유 가능한 인터랙티브 스마트 마커,{제조} 기술 기반의 {교육} ? {교육보조} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
LuidiaGlobal,https://www.luidia.com/,,,,
Lunit,http://www.lunit.io/,https://insight.lunit.io/#partnership,루닛인사이트 ,딥러닝기반 의료 영상 진단 서비스,{인공지능} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
Lunit,http://www.lunit.io/,,,,
LUXROBO,https://modi.luxrobo.com/,https://modi.luxrobo.com/,모디 ,모듈형 로보틱스 플랫폼,{사물인터넷/센서} 기술 기반의 {교육} ? {프로그램개발} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
LUXROBO,https://modi.luxrobo.com/,,,,
LVIS,http://www.lviscorp.com/,,뉴로매치 ,뇌회로 개념을 활용한 딥러닝기반 뇌전증 분석 소프트웨어,{인공지능} 기술 기반의 {바이오/의료} ? {신경외과} 분야에서 {소프트웨어} 형태로 {Online} ? {연구/분석} 합니다
LynxComputingSystems,http://ilynxsys.com,,링스 사이버네틱스 ,FPGA 기반 인공지능 알고리즘 연산 엔진,{인공지능} 기술 기반의 {우주/항공} ? {전자제품} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
LynxComputingSystems,http://ilynxsys.com,,,,
m2s,http://www.m2skorea.com/,https://www.vror-icare.com/,VROR ,VR 안과 검사기,{VR/AR} 기술 기반의 {바이오/의료} ? {안과} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
m2s,http://www.m2skorea.com/,,,,
MacarongFactory,https://macarong.net/,https://play.google.com/store/apps/details?id=com.nbdproject.macarong,마카롱 ,자동차 관리 차계부 앱,{빅데이터/분석} 기술 기반의 {자동차} ? {데이터기록/관리} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
MacarongFactory,https://macarong.net/,,,,
Machbase,https://www.machbase.com/,https://www.machbase.com/,마크베이스 ,스마트팩토리 IoT용 시계열 DBMS,{빅데이터/분석} 기술 기반의 {기업} ? {인프라} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
Machbase,https://www.machbase.com/,,,,
macovill,http://macovill.com,,프로젝트 치타부 ,캐릭터 기반의 게임과 애니메이션 콘텐츠 제작,{3D그래픽/애니메이션} 기술 기반의 {콘텐츠} ? {애니메이션/웹툰} 분야에서 {콘텐츠} 형태로 {Online} ? {제조/공급} 합니다
macovill,http://macovill.com,,,,
Macrogen,http://www.macrogen.com/kor/,http://www.macrogen.com/ko/business/ngs_service1.php,유전체분석서비스 ,유전체를 분석하여 개인별 약물반응 예측 등 질병 진단 서비스,{빅데이터/분석} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {교육/컨설팅} 형태로 {Offline} ? {연구/분석} 합니다
Macrogen,http://www.macrogen.com/kor/,,,,
Madrascheck,https://flow.team/,https://play.google.com/store/apps/details?id=com.webcash.bizplay.collabo,플로우 ,기업용 프로젝트 업무에 특화된 협업툴,{리얼타임 커뮤니케이션} 기술 기반의 {기업} ? {그룹웨어} 분야에서 {모바일앱} 형태로 {Online} ? {구독/멤버십} 합니다
Madrascheck,https://flow.team/,,,,
MagData,http://www.magdata.net,http://www.mag-ux.com/,맥유엑스 ,NPMD 기반의 IT 인프라 장애(보안/성능) 모니터링 솔루션,{빅데이터/분석} 기술 기반의 {보안} ? {모니터링} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
MagData,http://www.magdata.net,,,,
MAGNIS,,,마그넷 ,게임분야 블록체인 플랫폼,{블록체인} 기술 기반의 {게임} ? {인프라} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
MAGNIS,,,,,
MAJORMAP,https://www.majormap.net/,https://www.majormap.net/,메이저맵 ,데이터기반 입시/진로서비스,{빅데이터/분석} 기술 기반의 {교육} ? {정보제공} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
MakeMyMusic,http://www.makemymusic.co.kr/,http://makemymusic.co.kr/#,음반제작서비스 ,1:1 매칭 시스템을 통한 원스탑 음반제작 서비스,{음악제작} 기술 기반의 {콘텐츠} ? {음악제작} 분야에서 {교육/컨설팅} 형태로 {Online} ? {지원} 합니다
MakeMyMusic,http://www.makemymusic.co.kr/,,,,
MakesomeNoise,http://www.makesomenoise.co.kr/,https://www.inzido.co.kr/,인지도 ,인테리어 업체와 고객을 연결해주는 인테리어 O2O 플랫폼,{검색} 기술 기반의 {홈} ? {인테리어} 분야에서 {웹사이트} 형태로 {O2O} ? {중개} 합니다
MakesomeNoise,http://www.makesomenoise.co.kr/,,,,
MakeUs,http://www.makeus.com/,https://www.youtube.com/channel/UCFbK0JW_N5RKajamSf5Cbcw/featured,딩고 ,모바일 세대를 위한 인터넷 미디어 채널,{이미지/영상제작} 기술 기반의 {콘텐츠} ? {이미지/영상} 분야에서 {콘텐츠} 형태로 {Online} ? {제조/공급} 합니다
MakeUs,http://www.makeus.com/,,,,
MakinaRocks,http://makinarocks.ai/,,제조업공정 분석 AI 서비스 ,"제조 장비/공정에서 발생하는 센서 데이터를 딥러닝 기반으로 분석해, 장비 고장 및 품질 이상 예측,제조 공정 최적화 서비스 제공",{인공지능} 기술 기반의 {전자제품} ? {모니터링} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
MakinaRocks,http://makinarocks.ai/,,,,
MandooEntertainment,http://www.mandoocomics.com/home/,http://www.mandoocomics.com/home/,만두코믹스 ,"웹툰, 소설 플랫폼",{이미지/영상처리} 기술 기반의 {콘텐츠} ? {애니메이션/웹툰} 분야에서 {웹사이트} 형태로 {Online} ? {유통} 합니다
MandooEntertainment,http://www.mandoocomics.com/home/,,,,
Mandro,http://www.mand.ro/,http://www.mand.ro/,3D프린팅 전자 의수 ,3D 프린팅 전자 의수,{3D프린터} 기술 기반의 {바이오/의료} ? {보조기구} 분야에서 {기계} 형태로 {Offline} ? {제조/공급} 합니다
Mandro,http://www.mand.ro/,,,,
MangoPlate,http://www.mangoplate.com/,https://itunes.apple.com/kr/app/mang-gopeulleiteu-masjib-chucheon/id628509224?mt=8,망고플레이트 ,빅데이터 맛집 정보 검색 서비스,{빅데이터/분석} 기술 기반의 {음식} ? {정보제공} 분야에서 {모바일앱} 형태로 {Online} ? {추천} 합니다
MangoPlate,http://www.mangoplate.com/,,,,
ManiMe,http://manime.co,https://manime.co/,매니미 ,손톱 3D 인식 기술 기반 맞춤형 젤 네일 구독 서비스,{인공지능} 기술 기반의 {뷰티} ? {미용} 분야에서 {상품} 형태로 {Online} ? {구독/멤버십} 합니다
Mapiacompany,https://www.mapianist.com/,https://www.mymusicsheet.com/,마이뮤직시트 ,글로벌 창작곡/악보 플랫폼,{전자상거래} 기술 기반의 {콘텐츠} ? {악보} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
Mapiacompany,https://www.mapianist.com/,,,,
MarketPoint,http://marketpoint.edaily.co.kr/web/default.asp,http://marketpoint.edaily.co.kr/web/main.asp?Sub=1,마켓포인트 ,실시간 금융정보 제공 소프트웨어,{빅데이터/분석} 기술 기반의 {금융} ? {정보제공} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
MarketPoint,http://marketpoint.edaily.co.kr/web/default.asp,,,,
markinfo,https://markinfo.co.kr/,https://www.markinfo.co.kr/,마크인포 ,온라인 간편 상표등록 서비스,{검색} 기술 기반의 {기업} ? {특허/지적재산권} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Markpro,http://www.markpro.co.kr/,http://tip.markpro.com/#none,마크프로 ,한국상표검색 데이터베이스,{검색} 기술 기반의 {기업} ? {기업정보} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Markpro,http://www.markpro.co.kr/,,,,
MarsAuto,https://marsauto.io,,자율주행 트럭용 소프트웨어 ,머신러닝 기반 자율주행 트럭용 소프트웨어,{인공지능} 기술 기반의 {자동차} ? {기술지원} 분야에서 {소프트웨어} 형태로 {Offline} ? {제조/공급} 합니다
MarsAuto,https://marsauto.io,,,,
MasterImage,http://www.masterimage3d.com/,,극장용 3D 모니터 시스템 ,극장용 3D 모니터 시스템,{3D그래픽/애니메이션} 기술 기반의 {기업} ? {영화/드라마} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
MasterImage,http://www.masterimage3d.com/,,,,
Mathpresso,http://mathpresso.com,https://itunes.apple.com/kr/app//id1270676408?mt=8,콴다 ,인공지능기반 수학 문제 풀이 앱,{인공지능} 기술 기반의 {교육} ? {수학교육} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Mathpresso,http://mathpresso.com,,,,
MatterLabs,https://matter-labs.io/,https://matter-labs.io/,지케이싱크 ,영지식증명으로 (Zero-Knowledge Proofs) 이더리움 블록체인의 확장성 과제를 해결하는 연구개발(R&D) 회사,{블록체인} 기술 기반의 {보안} ? {암호화} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Maverick,http://alive-story.com/,https://itunes.apple.com/app/apple-store/id940018751?mt=8,얼라이브 ,모바일 영상 편집 서비스,{이미지/영상처리} 기술 기반의 {콘텐츠} ? {영상편집} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Maverick,http://alive-story.com/,,,,
Maxrotec,http://www.maxrotec.com/,http://www.maxrotec.com/,갠트리로봇 ,산업용 기계 로봇,{제조} 기술 기반의 {기업} ? {로봇} 분야에서 {기계} 형태로 {Offline} ? {제조/공급} 합니다
Maxrotec,http://www.maxrotec.com/,,,,
Maxst,http://maxst.com/,http://maxst.com/,맥스트 AR SDK ,VR / AR 기술 솔루션,{VR/AR} 기술 기반의 {콘텐츠} ? {기술지원} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Maxst,http://maxst.com/,,,,
Mayfunding,https://www.mayfunding.com/,https://www.mayfunding.com/,메이펀딩 ,P2P 귀금속 담보 대출 서비스,{크라우드펀딩} 기술 기반의 {금융} ? {대부업} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
Mayfunding,https://www.mayfunding.com/,,,,
MBD,https://www.mbdbiotech.com/,,셀비트로 ,세포가 실제 몸속과 거의 유사한 형태로 배양될 수 있도록 하는 3차원 세포배양기술,{연구개발} 기술 기반의 {바이오/의료} ? {연구/실험} 분야에서 {상품} 형태로 {Offline} ? {지원} 합니다
MBD,https://www.mbdbiotech.com/,,,,
MBNTech,http://www.mbnt.co.kr/,http://www.mbnt.co.kr/,애비컴 ,"멀티미디어 콘텐츠 제작, 관리 솔루션",{이미지/영상처리} 기술 기반의 {콘텐츠} ? {이미지/영상} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
MBNTech,http://www.mbnt.co.kr/,,,,
MDataSync,http://www.datasync.ai/,,자율주행 인공지능 센서 데이터 비즈니스 ,자율주행 인공지능 (AI) 센서 학습데이터 구축 및 알고리즘 개발,{인공지능} 기술 기반의 {자동차} ? {데이터가공} 분야에서 {콘텐츠} 형태로 {Offline} ? {제조/공급} 합니다
MDataSync,http://www.datasync.ai/,,,,
MDBiolab,,,신장암 치료제 ,신장암 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
MDBiolab,,,,,
MDimune,http://www.mdimune.com/,,환자 맞춤형 항암제 ,인간 면역세포로부터 제작된 인공 항암제 약물전달체 기반 항암제,{연구개발} 기술 기반의 {바이오/의료} ? {면역치료} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
MDimune,http://www.mdimune.com/,,,,
Mediage,http://mediage.co.kr/,https://www.imhealth.co.kr/index.html,메디에이지 ,모바일 건강검진 관리 분석 서비스,{빅데이터/분석} 기술 기반의 {헬스케어} ? {데이터기록/관리} 분야에서 {API/SDK} 형태로 {Online} ? {연구/분석} 합니다
Mediaiplus,http://mediaiplus.com/,http://mediaiplus.com/,메디씨 ,글로벌 임상 데이터 플랫폼,{연구개발} 기술 기반의 {바이오/의료} ? {연구/실험} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
Mediaiplus,http://mediaiplus.com/,,,,
Mediazamong,http://www.zamong.co.kr,https://itunes.apple.com/kr/app/mongpas-mongpod-paskaeseuteu/id1073529096?mt=8,몽팟 ,팟캐스트 방송 플랫폼,{음악/영상스트리밍} 기술 기반의 {콘텐츠} ? {라디오/팟캐스트} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Mediazamong,http://www.zamong.co.kr,http://www.zamong.co.kr/,자몽 ,콘텐츠 크라우드펀딩 서비스,{크라우드펀딩} 기술 기반의 {콘텐츠} ? {이미지/영상} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
Mediazamong,http://www.zamong.co.kr,,,,
MEDIBEUKOREA,http://www.medibeu.io,http://www.medibeu.com/download,메디뷰 ,블록체인 기반 메디컬 뷰티 소셜 네트워킹 플랫폼,{블록체인} 기술 기반의 {뷰티} ? {성형} 분야에서 {웹사이트} 형태로 {Online} ? {제조/공급} 합니다
MedicalInnovationDeveloper,,,DxRAD ,AI 기반 흉부 X ray 자동판독기,{인공지능} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {소프트웨어} 형태로 {Online} ? {연구/분석} 합니다
MedicalInnovationDeveloper,,,,,
MEDICALIP,http://www.medicalip.com/,http://www.medicalip.com/shop/medip.php#null,메딥 ,인공지능 의료영상 분석 솔루션,{인공지능} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {소프트웨어} 형태로 {Online} ? {연구/분석} 합니다
MEDICALIP,http://www.medicalip.com/,http://www.medicalip.com/shop/list.php?ca_id=20,아낫델 ,맞춤형 인체장기 3D 프린팅 서비스,{3D프린터} 기술 기반의 {바이오/의료} ? {인체조직/이식재} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
MEDICALIP,http://www.medicalip.com/,,,,
Medifab,http://imedifab.com/,http://imedifab.com/,액상 주입형 필러 ,자가조직 재생유도 기능성 차세대 성형보형물,{연구개발} 기술 기반의 {바이오/의료} ? {피부과} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Medifab,http://imedifab.com/,,,,
MEDIFORUMPHARM,http://www.c-tri.co.kr/,http://www.c-tri.co.kr/business/etc.asp,씨트렐린정 ,척수소뇌 변성증 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
MEDIFORUMPHARM,http://www.c-tri.co.kr/,,,,
Medihere,http://www.medihere.net/,https://play.google.com/store/apps/details?id=com.square.project.medika&hl=ko,메디히어 ,분야별 실력있는 의사정보 앱,{검색} 기술 기반의 {바이오/의료} ? {정보제공} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Medihere,http://www.medihere.net/,,,,
medihub,http://medihub.co.kr/,http://medihub.co.kr/page/index.php,아이젝 ,치과무통마취기 제조,{제조} 기술 기반의 {바이오/의료} ? {치과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
medihub,http://medihub.co.kr/,,,,
MediMabBio,,,면역항암제 항체 신약 ,노인특화 면역항암치료제,{연구개발} 기술 기반의 {바이오/의료} ? {면역치료} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
MediMabBio,,,,,
medipixel,http://www.medipixel.io/,https://www.medipixel.io/technology/,심혈관질환 진단 및 시술도구 제어 ,심혈관질환 진단 제품 / 심혈관중재시술 시술도구 제어 제품,{인공지능} 기술 기반의 {바이오/의료} ? {흉부외과} 분야에서 {소프트웨어} 형태로 {Online} ? {연구/분석} 합니다
medipixel,http://www.medipixel.io/,,,,
Medipost,http://www.medi-post.co.kr/,http://www.medi-post.co.kr/front/kor/stemcell/cartistem.do,카티스템 ,골관절염 환자용 무릎 연골결손 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {정형외과} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Medipost,http://www.medi-post.co.kr/,,,,
Medisensor,http://medi-sensor.com/wp/kr/,http://medi-sensor.com/wp/kr/?portfolio=aqsensor-glucose-h,바이오센서 ,체외진단기기,{사물인터넷/센서} 기술 기반의 {바이오/의료} ? {병리과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
Medisensor,http://medi-sensor.com/wp/kr/,,,,
MediSpan,http://medispan.co.kr,,노인성질환 치료제 ,노화개선 및 노인성질환 치료제 연구개발,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Online} ? {제조/공급} 합니다
medistaff,https://www.medistaff.co.kr/,https://play.google.com/store/apps/details?id=com.org.medistaffapp,메디스태프 ,의사들을 위한 보안 메신저 플랫폼,{리얼타임 커뮤니케이션} 기술 기반의 {바이오/의료} ? {메신저} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
medistaff,https://www.medistaff.co.kr/,,,,
Medistream,http://go.medistream.co.kr/recruit,http://medistream.co.kr,메디스트림 ,한의학 전문가 커뮤니티,{소셜네트워크} 기술 기반의 {바이오/의료} ? {한의학} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Medistream,http://go.medistream.co.kr/recruit,,,,
MediThinQ,http://medithinq.com,http://medithinq.com,GV 시리즈 ,의료 장비에 송신기를 연결하여 송신기의 자체 무선 네트워크를 통해 의료영상을 스마트 글라스로 무선 전송하여 기존 모니터와 환부를 번갈아 보여 진행하는 수술방식을 보완하는 기기,{광학} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
MediThinQ,http://medithinq.com,,,,
MEDITULIP,http://www.meditulip.com/,,내시경용 자동봉합기 ,암수술시 장기 봉합용 선형 스테이플,{제조} 기술 기반의 {바이오/의료} ? {흉부외과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
MEDITULIP,http://www.meditulip.com/,,,,
MediWhale,https://www.medi-whale.com,http://www.medi-whale.com/service/,닥터눈 ,"안저영상 분석 기반 안질환, 심장질환 진단",{인공지능} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
MediWhale,https://www.medi-whale.com,,,,
Medizen,http://www.medizencare.com/kor/index/index.asp,http://www.medizencare.com/kor/service/mcheck02.asp,M-CHECK ,유전적 질병 분석 서비스,{빅데이터/분석} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {교육/컨설팅} 형태로 {Offline} ? {연구/분석} 합니다
Medizen,http://www.medizencare.com/kor/index/index.asp,,,,
Medynus,http://www.medynus.com,http://www.enamiss.com,타겟 ,양방향 척추 내시경 기구,{3D프린터} 기술 기반의 {바이오/의료} ? {제품} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Medynus,http://www.medynus.com,,,,
MegaphoneEntertainment,http://megaphonekorea.com/,http://megaphonekorea.com/2017/online_manager_beta.jsp,메가폰코리아 ,온라인 오디션 플랫폼,{검색} 기술 기반의 {엔터테인먼트} ? {오디션} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
MegaphoneEntertainment,http://megaphonekorea.com/,,,,
Megastudy,https://www.megastudy.net,https://www.megastudy.net,메가스터디 ,수능 인터넷 강의 서비스,{이미지/영상제작} 기술 기반의 {교육} ? {학원} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Megastudy,https://www.megastudy.net,,,,
MegazoneCloud,https://www.megazone.com/,https://www.megazone.com/,기업용 IT 인프라 구축 ,기업용 IT 인프라 구축 서비스,{클라우드} 기술 기반의 {기업} ? {인프라} 분야에서 {교육/컨설팅} 형태로 {Online} ? {지원} 합니다
MegazoneCloud,https://www.megazone.com/,,,,
Melephant,http://www.seeso.it/,https://itunes.apple.com/us/app/seeso-short-video-app-for/id1067654967?l=ko&ls=1&mt=8,씨소 ,공연 현장 직캠 앱,{음악/영상스트리밍} 기술 기반의 {콘텐츠} ? {전시/공연} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Melephant,http://www.seeso.it/,,,,
memeplus,,https://play.google.com/store/apps/details?id=kr.co.meme,밈 ,내 얼굴을 캐릭터 이모티콘으로 만들어주는 서비스,{프로그램개발} 기술 기반의 {콘텐츠} ? {이미지/영상} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
