SPG,http://www.spg.co.kr/,http://youngtech.dothome.co.kr/?p=198,파나소닉 서보모터 ,산업 자동화 장비용 모터,{제조} 기술 기반의 {기업} ? {기계} 분야에서 {부품} 형태로 {Offline} ? {제조/공급} 합니다
memeplus,,,,,
Meotdeuleojin,http://mjin.co.kr,http://mjin.co.kr/,플러그 ,맞춤의류 통합 주문/생산 관리 솔루션,{클라우드} 기술 기반의 {패션} ? {생산관리} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
Meotdeuleojin,http://mjin.co.kr,,,,
Merrycow,,,드라마 기획 제작 ,방송 영상물 기획 및 저작권 수익화 사업,{이미지/영상제작} 기술 기반의 {콘텐츠} ? {영화/드라마} 분야에서 {콘텐츠} 형태로 {Online} ? {유통} 합니다
Merrycow,,,,,
MetaHealthCare,http://metahc.com,https://play.google.com/store/apps/details?id=com.psymaker.vibraimage.vibram_kr&hl=ko,마인드인 ,1분 동영상 심리측정 및 정신건강 자가모니터링 서비스,{인공지능} 기술 기반의 {헬스케어} ? {정신건강} 분야에서 {모바일앱} 형태로 {Online} ? {구독/멤버십} 합니다
MetaHealthCare,http://metahc.com,,,,
Metallink,http://www.emetallink.com,http://www.emetallink.com/index/s2/s2_1.php,Aluminium Rod & Conductor ,알루미늄 전선소재 부품,{제조} 기술 기반의 {기업} ? {부품} 분야에서 {부품} 형태로 {Offline} ? {제조/공급} 합니다
Metallink,http://www.emetallink.com,,,,
Methinks,https://www.methinks.io/,https://apps.apple.com/app/id1128632758,미띵스 ,영상기반 소비자 인터뷰 서비스,{음악/영상스트리밍} 기술 기반의 {기업} ? {인터뷰/리서치} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Methinks,https://www.methinks.io/,,,,
MGsolutions,,,모티아이 ,뇌졸증 환자를 위한 모션인식 기반 자가재활운동 솔루션,{사물인터넷/센서} 기술 기반의 {바이오/의료} ? {재활치료} 분야에서 {하드웨어} 형태로 {Offline} ? {지원} 합니다
MGsolutions,,,,,
MichinExpressKorea,https://www.jcurve.xyz/,https://www.jcurve.xyz/,제이커브 ,쇼핑몰을 위한 모바일앱 제작 솔루션,{프로그램개발} 기술 기반의 {기업} ? {프로그램개발} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
MichinExpressKorea,https://www.jcurve.xyz/,,,,
MICHINGALLERY,https://m.michingallery.com/,https://play.google.com/store/apps/details?id=com.michingallery&hl=ko,미술친구들 ,"예중,예고,미대(원) 학생작가 작품 관리 및 판매 서비스",{전자상거래} 기술 기반의 {콘텐츠} ? {예술/디자인} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
MICHINGALLERY,https://m.michingallery.com/,,,,
Micimpact,http://www.micimpact.com/,http://www.micimpact.com/,마이크임팩트 스쿨 ,"인문, 사회, 아트, 취미, 비즈니스, 자기계발 온오프라인 강의 서비스",{음악/영상스트리밍} 기술 기반의 {교육} ? {강의/강연} 분야에서 {웹사이트} 형태로 {O2O} ? {지원} 합니다
Micimpact,http://www.micimpact.com/,,,,
MICRONX,http://micronx.co.kr/,http://micronx.co.kr/bbs/board.php?bo_table=product1,일렉 ,스위스형 모터를 치과용 의료기기 제품,{제조} 기술 기반의 {바이오/의료} ? {치과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
MICRONX,http://micronx.co.kr/,,,,
Microsystems,http://www.microsystems.co.kr/,,드롭 프리 글라스 ,"미세유체역학 기술 기반 유리의 표면의 먼지, 빗물, 성애를 전기적으로 제거하는 유리",{연구개발} 기술 기반의 {자동차} ? {기술지원} 분야에서 {부품} 형태로 {Offline} ? {제조/공급} 합니다
Microsystems,http://www.microsystems.co.kr/,,,,
Millieslibrary,http://www.millie.co.kr/,https://itunes.apple.com/us/app/밀리의-서재/id1213788923?mt=8,밀리의 서재 ,모바일 전자책 정기구독 서비스,{이미지/영상처리} 기술 기반의 {콘텐츠} ? {도서} 분야에서 {모바일앱} 형태로 {Online} ? {구독/멤버십} 합니다
Millieslibrary,http://www.millie.co.kr/,,,,
MINDAI,https://www.mind.ai/,https://www.mind.ai,마인드 ,"블록체인 보상기반 자동 학습 및 일반화, 자연 언어를 통해 추상적 추론이 가능한 인공지능 엔진",{인공지능} 기술 기반의 {기업} ? {기술지원} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
MINDAI,https://www.mind.ai/,,,,
MINDLINKSOFT,http://mindlinksw.com/,https://play.google.com/store/apps/details?id=com.mindlink.howmuchreviews,리뷰얼마 ,직접 방문/구매한 영수증 인증 리뷰 리워드 앱,{빅데이터/분석} 기술 기반의 {광고마케팅} ? {쿠폰/멤버십} 분야에서 {모바일앱} 형태로 {O2O} ? {가맹} 합니다
MINDLINKSOFT,http://mindlinksw.com/,,,,
Mindlogic,https://mindlogic.ai/,https://mindlogic.ai/,AI연인챗봇 ,감성적 대화가 가능한 음성기반 AI연인챗봇,{인공지능} 기술 기반의 {생활} ? {연애/미팅} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Mindlogic,https://mindlogic.ai/,,,,
mindquake,http://caramel.ly/,http://caramel.ly/,카라멜 ,영상/사진 촬영 중개 서비스,{전자상거래} 기술 기반의 {콘텐츠} ? {사진} 분야에서 {웹사이트} 형태로 {O2O} ? {중개} 합니다
mindquake,http://caramel.ly/,,,,
MINDSLAB,http://mindslab.ai/,https://maum.ai/,마음AI ,인공지능 챗봇,{인공지능} 기술 기반의 {기업} ? {고객관리} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
MINDSLAB,http://mindslab.ai/,,,,
Minglecon,http://www.minglecon.com/,https://itunes.apple.com/kr/app/%EB%B0%8D%EA%B8%80%EC%BD%98-%EB%86%8D%EA%B5%AC-%EC%98%81%EB%8B%A8%EC%96%B4240/id1326317806?mt=8,농구 영단어240  ,아이를 위한 게임형태의 영어교육 콘텐츠,{게임개발} 기술 기반의 {교육} ? {외국어교육} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Minglecon,http://www.minglecon.com/,,,,
Minimap,https://minimap.net/,https://minimap.net/,미니맵 ,게임 평가 및 추천 서비스,{빅데이터/분석} 기술 기반의 {게임} ? {데이터분석} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
MiniSchool,https://minischool.co.kr/,https://play.google.com/store/apps/details?id=com.minischool.minitv,키위TV ,캐릭터와 함께 하는 유아용 교육 서비스,{음악/영상스트리밍} 기술 기반의 {교육} ? {유아교육} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
MiniSchool,https://minischool.co.kr/,,,,
Minkonet,https://www.minkonet.com/,https://assetstore.unity.com/packages/3d/characters/swing-replay-engine-83369,스윙 리플레이 엔진 ,게임 내에서 영상을 저장하고 리플레이 기능을 지원하는 스트리밍 솔루션,{음악/영상스트리밍} 기술 기반의 {게임} ? {기술지원} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Minkonet,https://www.minkonet.com/,,,,
MISDAQ,http://www.enjoykpop.com,http://www.enjoykpop.com,인조이케이팝 ,블록체인 기반 KPOP COVER 글로벌 배틀 SNS,{소셜네트워크} 기술 기반의 {엔터테인먼트} ? {이미지/영상} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
MistersGarage,https://www.mr-dealer.com/,https://www.mr-dealer.com/,미스터딜러 ,중고차 가격 비교 서비스,{검색} 기술 기반의 {자동차} ? {중고거래} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
MistersGarage,https://www.mr-dealer.com/,,,,
Mitiyoung,http://www.mitiyoung.com/,https://itunes.apple.com/app/apple-store/id1000047719?mt=8,미티영 ,미국TV로 배우는 영어회화 앱,{음악/영상스트리밍} 기술 기반의 {교육} ? {외국어교육} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Mitiyoung,http://www.mitiyoung.com/,,,,
MitoImmuneTherapeutics,,,MIT-001 ,미토콘드리아내의 활성산소를 제거하여 세포의 괴사 저해 및 염증성 인자 생성을 차단하는 항염제 후보물질,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
MitoImmuneTherapeutics,,,,,
MK,http://www.mklc.co.kr,www.mklc.co.kr,카글 ,워셔액 제조기,{제조} 기술 기반의 {자동차} ? {기술지원} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
MK,http://www.mklc.co.kr,,,,
mkbiotech,http://www.mkbiotech.co.kr,,동물용 줄기세포 치료제 ,"관절, 피부 질환 등 동물 치료용 줄기세포 치료제",{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
mkbiotech,http://www.mkbiotech.co.kr,,,,
Mmonitor,,,분자진단키트 ,"의료현장에서 패혈증, 뇌수막염, 폐렴, 결핵, 인플루엔자 원인균 검출용 진단 기기",{연구개발} 기술 기반의 {바이오/의료} ? {병리과} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Mmonitor,,,,,
mn-nh,http://www.mn-nh.com,,VR/AR/MR/영상 프로세싱 솔루션 ,"실사 공간 영상 프로세싱, VR/AR/MR, 초고해상도 비디오, 3D 기반 특수목적 솔루션",{이미지/영상처리} 기술 기반의 {VR/AR} ? {기술지원} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
mn-nh,http://www.mn-nh.com,,,,
moAIs,,,굿샷 ,인공지능(AI) 기반 골프 스윙 분석 솔루션,{인공지능} 기술 기반의 {스포츠} ? {골프} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
moAIs,,,,,
Mobidoo,http://ko.mobidoo.co/,,음파결제 솔루션 ,음파결제 솔루션,{음향처리} 기술 기반의 {금융} ? {송금/결제} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Mobidoo,http://ko.mobidoo.co/,http://en.mobidoo.co/solutions/,소닉 스탬프 ,디지털 쿠폰 적립 모바일 전자도장,{사물인터넷/센서} 기술 기반의 {광고마케팅} ? {쿠폰/멤버십} 분야에서 {하드웨어} 형태로 {O2O} ? {제조/공급} 합니다
Mobidoo,http://ko.mobidoo.co/,,,,
Mobilint,http://mobilint.co,mobilint.co,센서 퓨전 지능형 반도체 ,자율주행용 센서 퓨전/딥러닝 통합 지능형 반도체 솔루션,{인공지능} 기술 기반의 {자동차} ? {반도체} 분야에서 {부품} 형태로 {Offline} ? {제조/공급} 합니다
Mobilint,http://mobilint.co,,,,
MoDooDoc,https://www.modoodoc.com/,https://itunes.apple.com/kr/app/%EB%AA%A8%EB%91%90%EB%8B%A5/id1438086768?mt=8,모두닥 ,병원검색/예약/리뷰 앱,{검색} 기술 기반의 {바이오/의료} ? {정보제공} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
MoDooDoc,https://www.modoodoc.com/,,,,
MODUCAMPUS,http://moducampus.com/,https://apps.apple.com/kr/app/%EB%AA%A8%EB%91%90%EC%9D%98-%EC%BA%A0%ED%8D%BC%EC%8A%A4/id1289619549,모두의캠퍼스 ,대학생 온라인 정보 공유 커뮤니티,{소셜네트워크} 기술 기반의 {교육} ? {소셜미디어} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
MODUCAMPUS,http://moducampus.com/,,,,
MODUCOMPANY,http://www.moduparking.com,https://itunes.apple.com/kr/app/moduuijuchajang-daehanmingug1deung/id780174422?mt=8,모두의주차장 ,주차장 정보 제공 앱,{검색} 기술 기반의 {자동차} ? {주차} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
MODUCOMPANY,http://www.moduparking.com,,,,
MODURICH,http://www.modurich.com/,http://www.modurich.com/,몬스탁 ,주식 투자 소셜 플랫폼 서비스,{빅데이터/분석} 기술 기반의 {금융} ? {주식} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
MODURICH,http://www.modurich.com/,,,,
Modusign,https://www.modusign.co.kr,https://www.modusign.co.kr,모두싸인 ,원격/대면 계약이 가능한 온라인 계약 서비스,{클라우드} 기술 기반의 {기업} ? {법률/계약} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Modusign,https://www.modusign.co.kr,,,,
MoimComms,http://waple.us/,https://itunes.apple.com/kr/app/waple-wifi-sharing-platform/id1024930064?l=en&mt=8,와플 ,무료 WiFi존 찾기 앱,{클라우드} 기술 기반의 {생활} ? {통신} 분야에서 {모바일앱} 형태로 {Offline} ? {지원} 합니다
MoimComms,http://waple.us/,,,,
MOIN,http://www.themoin.com/,https://www.themoin.com,모인 ,블록체인 해외송금 서비스,{블록체인} 기술 기반의 {금융} ? {송금/결제} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
MOIN,http://www.themoin.com/,,,,
MOLOCO,http://www.molocoads.com/,http://www.molocoads.com/,모로코 ,빅데이터 머신러닝 기반 모바일 자동 광고 집행 플랫폼,{인공지능} 기술 기반의 {광고마케팅} ? {마케팅솔루션} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
MOLOCO,http://www.molocoads.com/,,,,
MOMO,http://momo.video/,https://www.youtube.com/channel/UCXecx8RcRFd102lukBiv2KQ,웹드라마박스 ,온라인 모바일 웹드라마 채널,{이미지/영상제작} 기술 기반의 {콘텐츠} ? {영화/드라마} 분야에서 {콘텐츠} 형태로 {Online} ? {제조/공급} 합니다
MOMO,http://momo.video/,,,,
MOMOCON,,https://www.youtube.com/channel/UCzacSE_ExLj6L5rXx2CakjQ,모모X ,뉴미디어 예능 콘텐츠 채널,{이미지/영상제작} 기술 기반의 {콘텐츠} ? {이미지/영상} 분야에서 {콘텐츠} 형태로 {Online} ? {제조/공급} 합니다
MOMOCON,,,,,
Monaissance,http://page.kakao.com/main?categoryUid=16&subCategoryUid=40&navi=1&inkatalk=0,http://page.kakao.com/main?categoryUid=16&subCategoryUid=40&navi=1&inkatalk=0,고전 5미닛 ,고전문학 영상 콘텐츠 서비스,{이미지/영상제작} 기술 기반의 {콘텐츠} ? {도서} 분야에서 {콘텐츠} 형태로 {Online} ? {제조/공급} 합니다
Monaissance,http://page.kakao.com/main?categoryUid=16&subCategoryUid=40&navi=1&inkatalk=0,,,,
Moncast,http://www.moncast.com/,https://itunes.apple.com/ph/app/monkaeseuteu-moncast/id955367690?mt=8,몬캐스트 ,영상 콘텐츠 추천 서비스,{이미지/영상처리} 기술 기반의 {콘텐츠} ? {이미지/영상} 분야에서 {모바일앱} 형태로 {Online} ? {추천} 합니다
Moncast,http://www.moncast.com/,,,,
Mondaydream,http://www.mondaydream.com/,https://itunes.apple.com/kr/app/recpic-yeongsujeung-jjigneun/id1097326081?mt=8,레픽 ,영수증 입력 가계부 서비스,{이미지/영상처리} 기술 기반의 {금융} ? {자산관리} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Mondaydream,http://www.mondaydream.com/,,,,
MoneyBrain,http://www.moneybrain.ai/,http://www.moneybrain.ai/,플레이챗 ,인공지능 챗봇 플랫폼,{인공지능} 기술 기반의 {기업} ? {고객관리} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
MoneyBrain,http://www.moneybrain.ai/,https://play.google.com/store/apps/details?id=ai.moneybrain.speaknow&hl=ko,스픽나우 ,인공지능 영어 회화 서비스,{인공지능} 기술 기반의 {교육} ? {외국어교육} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
MoneyBrain,http://www.moneybrain.ai/,,,,
Moneylabs,https://www.moneylabs.co.kr/,https://itunes.apple.com/kr/app/beulokolli/id1142532055?mt=8,브로콜리 ,소비 패턴 분석 서비스,{빅데이터/분석} 기술 기반의 {금융} ? {자산관리} 분야에서 {모바일앱} 형태로 {Online} ? {연구/분석} 합니다
Moneylabs,https://www.moneylabs.co.kr/,,,,
MoneyMagnet,https://www.masocampus.com/,,마소캠퍼스 ,디지털 마케팅 및 데이터 분석 실무 전문 교육기관,{프로그램개발} 기술 기반의 {교육} ? {직무교육} 분야에서 {교육/컨설팅} 형태로 {Offline} ? {지원} 합니다
MoneyMagnet,https://www.masocampus.com/,,,,
MONITORAPP,https://www.monitorapp.com,https://www.aioncloud.com,웹방화벽 ,웹사이트를 해킹으로부터 방어하는 솔루션,{클라우드} 기술 기반의 {보안} ? {보안인증} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
MONITORAPP,https://www.monitorapp.com,,,,
MonitorCorporation,http://monitorcorp.ai/,,의료영상 분석 솔루션 ,AI기반 의료영상 분석 솔루션,{인공지능} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
MonitorCorporation,http://monitorcorp.ai/,,,,
monolabs,http://monolabs.io,,모노체인 ,블록체인 기반 정품인증 시스템,{블록체인} 기술 기반의 {쇼핑} ? {보안인증} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
monolabs,http://monolabs.io,,비스켓 ,개인 맞춤형 건강기능식품 정기배송 서비스,{전자상거래} 기술 기반의 {헬스케어} ? {건강기능식품} 분야에서 {상품} 형태로 {Online} ? {유통} 합니다
monolabs,http://monolabs.io,,,,
MonsterSchool,http://www.monsterschool.kr/,,암산비법 색깔셈 ,초등학생을 대상으로 스마트 수학 학습 콘텐츠,{프로그램개발} 기술 기반의 {교육} ? {수학교육} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
MonsterSchool,http://www.monsterschool.kr/,,,,
Mooncademy,http://arirangschool.co.kr,http://mooncademy.co.kr,문카데미 ,악기까지 배송해 주는 온라인 취미예술 클래스 정기구독 플랫폼,{음악/영상스트리밍} 기술 기반의 {교육} ? {취미} 분야에서 {웹사이트} 형태로 {Online} ? {구독/멤버십} 합니다
Mooncademy,http://arirangschool.co.kr,,,,
MoonRiver,https://www.itemscout.io/,https://www.itemscout.io/,아이템스카우트 ,온라인 셀러용 판매분석툴,{빅데이터/분석} 기술 기반의 {쇼핑} ? {데이터분석} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Morai,http://www.morai.ai/,http://www.morai.ai/,자율주행시뮬레이터 ,자율주행 테스트 및 고도화를 위한 시뮬레이터,{인공지능} 기술 기반의 {자동차} ? {검사/테스트} 분야에서 {소프트웨어} 형태로 {Online} ? {연구/분석} 합니다
Morai,http://www.morai.ai/,,,,
MoSQ,,,의료술기 교육 솔루션 ,AI와 로봇 기술을 바탕으로 의료 술기의 교육 및 수행 과정에서 발생하는 비효율성을 해결하기 위한 솔루션,{인공지능} 기술 기반의 {바이오/의료} ? {교육보조} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
MoSQ,,,,,
MOSTAPES,http://mostapes.com/,http://mostapes.com/,치피후드 ,다람쥐 소년 치피와 친구들이 도토리 숲을 배경으로 펼치는 얘기를 담은 애니메이션,{3D그래픽/애니메이션} 기술 기반의 {콘텐츠} ? {애니메이션/웹툰} 분야에서 {콘텐츠} 형태로 {Online} ? {제조/공급} 합니다
MOSTAPES,http://mostapes.com/,,,,
MotionLabs,https://motionlabs.kr,https://play.google.com/store/apps/details?id=com.motionlabs.bella,닥터벨라 ,여성 디지털 헬스케어 서비스,{리얼타임 커뮤니케이션} 기술 기반의 {바이오/의료} ? {의료상담} 분야에서 {모바일앱} 형태로 {O2O} ? {중개} 합니다
Mpros,http://www.medical-pros.com/,http://www.medical-pros.com/pub/products/sub0201.html,BP24 ,손목시계형 혈압계,{사물인터넷/센서} 기술 기반의 {바이오/의료} ? {웨어러블} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
Mpros,http://www.medical-pros.com/,,,,
mrblue,http://www.mrblue.com/,https://itunes.apple.com/kr/app/id381253120,미스터블루 ,"웹툰, 소설 플랫폼",{이미지/영상처리} 기술 기반의 {콘텐츠} ? {애니메이션/웹툰} 분야에서 {모바일앱} 형태로 {Online} ? {유통} 합니다
mrblue,http://www.mrblue.com/,,,,
MrMIND,http://www.mrmind.ai,https://drive.google.com/open?id=1AutYgsfOctqlMSsFssAJhVqknR62BnGS,인공지능 어르신말동무 인형 ,인공지능 기술로 우울증 및 치매예방과 각종 사회적문제를 해결합니다.,{인공지능} 기술 기반의 {헬스케어} ? {간호} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
MrMIND,http://www.mrmind.ai,,,,
MTECGlobal,http://www.mtecglobal.com,http://www.mtecglobal.com,웨어러블 산소포화도 측정 장치 ,웨어러블 산소포화도 측정 장치,{사물인터넷/센서} 기술 기반의 {바이오/의료} ? {의료정보} 분야에서 {하드웨어} 형태로 {Offline} ? {연구/분석} 합니다
MTECGlobal,http://www.mtecglobal.com,,,,
Mtreecare,http://www.mtreecare.com,http://www.thermocare.me,써모케어 ,스마트 비접촉 체온계,{사물인터넷/센서} 기술 기반의 {바이오/의료} ? {병리과} 분야에서 {하드웨어} 형태로 {Offline} ? {지원} 합니다
Mtreecare,http://www.mtreecare.com,,,,
MultiplEYE,,,멀티플아이 ,4대의 초광각 어안렌즈 카메라를 이용하여 거리를 측정하는 센서,{사물인터넷/센서} 기술 기반의 {자동차} ? {기술지원} 분야에서 {부품} 형태로 {Offline} ? {제조/공급} 합니다
munchfactory,https://hourplace.co.kr/,https://hourplace.co.kr/,아워플레이스 ,촬영 장소 공유 플랫폼,{검색} 기술 기반의 {콘텐츠} ? {스튜디오} 분야에서 {웹사이트} 형태로 {O2O} ? {중개} 합니다
munchfactory,https://hourplace.co.kr/,,,,
Mune,,,앤디 ,주사기 자동 폐기처리 기기,{제조} 기술 기반의 {바이오/의료} ? {폐기물/쓰레기} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
Mune,,,,,
munpia,http://www.munpia.com/,https://itunes.apple.com/kr/app/munpia/id870468218?mt=8,문피아 ,웹소설 플랫폼,{이미지/영상처리} 기술 기반의 {콘텐츠} ? {도서} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
munpia,http://www.munpia.com/,,,,
MusicBuddy,,,음원 제작 ,"음원 제작 및 유통, 드라마 음악 제작",{음악제작} 기술 기반의 {콘텐츠} ? {음악제작} 분야에서 {콘텐츠} 형태로 {Online} ? {제조/공급} 합니다
MusicBuddy,,,,,
MUSICOW,http://musicow.com,https://www.musicow.com/,뮤직카우 ,음악저작권 공유 플랫폼,{크라우드펀딩} 기술 기반의 {콘텐츠} ? {금융상품} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
MUSICOW,http://musicow.com,,,,
