SPG,http://www.spg.co.kr/,http://youngtech.dothome.co.kr/?p=198,파나소닉 서보모터 ,산업 자동화 장비용 모터,{제조} 기술 기반의 {기업} ? {기계} 분야에서 {부품} 형태로 {Offline} ? {제조/공급} 합니다
Muzlive,http://www.muzlive.com/,http://www.muzlive.com/,키노 플레이어 ,뮤즈 키트 (키노 앨범)를 실행시킬 수 있는 플레이어,{제조} 기술 기반의 {콘텐츠} ? {음향기기} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
Muzlive,http://www.muzlive.com/,,,,
MVLLABS,https://mvlchain.io/,https://mvlchain.io/,엠블 ,블록체인기반 모빌리티 플랫폼,{블록체인} 기술 기반의 {자동차} ? {데이터기록/관리} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
MVLLABS,https://mvlchain.io/,https://apps.apple.com/app/tada-ride-hailing/id1412329684?ls=1,타다 ,싱가포르 공유차량 호출 앱,{리얼타임 커뮤니케이션} 기술 기반의 {자동차} ? {택시/카풀} 분야에서 {모바일앱} 형태로 {O2O} ? {중개} 합니다
MXBIO,http://mx-bio.com/,,치주질환치료제 ,치주질환을 유발하는 주요 미생물을 타깃으로 한 치주질환치료제,{연구개발} 기술 기반의 {바이오/의료} ? {치과} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
MXBIO,http://mx-bio.com/,,,,
MybeneFit,http://www.mybenefit.co.kr/,http://www.mybenefit.co.kr/,버추얼메이트 ,무인 피트니스 코치 키오스크,{인공지능} 기술 기반의 {헬스케어} ? {헬스/다이어트} 분야에서 {하드웨어} 형태로 {Online} ? {제조/공급} 합니다
Mycelebs,https://www.mycelebs.com/,https://itunes.apple.com/kr/app/%EB%A7%90%ED%95%B4/id1358216435?l=ko&ls=1&mt=8,말해 ,인공지능/빅데이터 처리 기술을 활용해 대중의 취향을 큐레이션하여 음성 검색으로 추천 결과를 제공해주는 서비스,{빅데이터/분석} 기술 기반의 {생활} ? {소셜미디어} 분야에서 {모바일앱} 형태로 {Online} ? {추천} 합니다
Mycelebs,https://www.mycelebs.com/,https://play.google.com/store/apps/details?id=com.mycelebs.excitingbooking,마이버킷리스트 ,AI기반 여행 정보 제공 서비스,{인공지능} 기술 기반의 {여행} ? {여행플래닝} 분야에서 {모바일앱} 형태로 {Online} ? {추천} 합니다
Mycelebs,https://www.mycelebs.com/,,,,
Mycroft,https://rocket.is,https://play.google.com/store/apps/details?id=kr.co.myrocket&hl=ko,로켓 ,"대학생 대외활동, 해외탐방, 공모전, 봉사활동 정보 제공 플랫폼",{빅데이터/분석} 기술 기반의 {교육} ? {이벤트/행사} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Mycroft,https://rocket.is,,,,
MyFair,https://myfair.co,https://myfair.co,마이페어 ,해외 박람회 부스 참가 웹 플랫폼,{검색} 기술 기반의 {기업} ? {전시/공연} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
MyFair,https://myfair.co,,,,
MyFranchise,https://myfranchise.kr/,https://myfranchise.kr/,마이프랜차이즈 ,프랜차이즈 브랜드별 비교분석 정보 제공 서비스,{빅데이터/분석} 기술 기반의 {기업} ? {외식} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
MyFranchise,https://myfranchise.kr/,,,,
MyLittleBook,https://mylittlebook.kr,https://www.mylittlebook.kr,마이리틀북 ,페이지 과금 종량제 전자책 독서어플,{이미지/영상처리} 기술 기반의 {콘텐츠} ? {도서} 분야에서 {웹사이트?모바일앱} 형태로 {Online} ? {구독/멤버십} 합니다
MyLittleBook,https://mylittlebook.kr,,,,
Mysterico,https://mysterico.com,https://builder.latte.ai,라떼 AI ,인공지능 챗봇 빌더,{인공지능} 기술 기반의 {기업} ? {고객관리} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Mysterico,https://mysterico.com,,,,
MythicalGames,https://mythical.games/,https://blankos.com/,블랭코스 블록파티 ,블록체인 기술기반 MMO 슈팅 게임,{블록체인} 기술 기반의 {게임} ? {슈팅게임} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
NABUStudio,https://nabustudio.co.kr/,https://www.sportsplx.com/,스포츠플렉스 ,블록체인 기반의 스포츠 시뮬레이션 게임,{블록체인} 기술 기반의 {게임} ? {스포츠게임} 분야에서 {DApp} 형태로 {Online} ? {지원} 합니다
NABUStudio,https://nabustudio.co.kr/,,,,
NAIMNetworks,http://www.naimnetworks.com/,http://www.naimnetworks.com/Tango?Pdown=1,탱고 ,기업의 소프트웨어 정의 데이터센터(SDDC) 관리를 위한 인프라 모니터링 솔루션,{클라우드} 기술 기반의 {기업} ? {인프라} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
NAIMNetworks,http://www.naimnetworks.com/,,,,
naivy,http://www.anonymousartists.me,https://apps.apple.com/kr/app/%EB%AF%B9%EC%8A%A4%ED%85%8C%EC%9E%8E-mixtape/id1435259258,흐름 ,DJ 기반 플레이리스트 웹캐스팅 서비스,{음악/영상스트리밍} 기술 기반의 {콘텐츠} ? {라디오/팟캐스트} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
naivy,http://www.anonymousartists.me,,,,
NaldaFactory,http://www.nalda-factory.com/,,플라잉 와이어 시스템 ,4축을 기반으로 한 실시간 와이어 위치이동 시스템,{제조} 기술 기반의 {엔터테인먼트} ? {기술지원} 분야에서 {기계} 형태로 {Offline} ? {제조/공급} 합니다
NaldaFactory,http://www.nalda-factory.com/,,,,
Nanobiolife,http://www.nanobiolife.com/,,Nano-KGIC ,코로나 19 신속진단키트,{연구개발} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Narrowcast,https://www.virect.com/,https://www.virect.com,비렉트 ,크라우드소싱 활용 동영상 제작 서비스,{이미지/영상제작} 기술 기반의 {콘텐츠} ? {이미지/영상} 분야에서 {콘텐츠} 형태로 {Online} ? {제조/공급} 합니다
Narrowcast,https://www.virect.com/,,,,
NatureGluetech,,,메디컬생체접착제 ,홍합접착단백질을 이용한 메디컬생체접착제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
NatureGluetech,,,,,
NBPOSTECH,http://nbpostech.com/,http://nbpostech.com/,체외진단용 의료기기 ,나노콘 기술 활용한 체외진단용 의료기기,{연구개발} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
NBPOSTECH,http://nbpostech.com/,,,,
NCer,,,치매 조기 진단 솔루션 ,후각 반응과 근적외선 분광법을 활용한 치매 조기진단 솔루션,{이미지/영상처리} 기술 기반의 {바이오/의료} ? {뇌질환} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
NCer,,,,,
Ncomputing,https://www.ncomputing.com/,https://www.ncomputing.com/en/products/vspace-platform,vSpace ,가상화 데스크탑 컴퓨팅 서비스,{클라우드} 기술 기반의 {생활} ? {유틸리티} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
Ncomputing,https://www.ncomputing.com/,,,,
NectIT,http://skyhub.co.kr,http://skyhub.co.kr,스카이허브 ,백엔드개발 자동 구축 솔루션,{프로그램개발} 기술 기반의 {기업} ? {프로그램개발} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
NEEDS,http://ourneeds.co.kr,https://play.google.com/store/apps/details?id=kr.co.ourneeds.app,유통기한 언제지 ,인공지능 기술을 활용한 재고 및 유통기한 관리 플랫폼,{인공지능} 기술 기반의 {음식} ? {물류관리} 분야에서 {모바일앱} 형태로 {O2O} ? {지원} 합니다
NEEDS,http://ourneeds.co.kr,,,,
NEMOUX,http://nemoux.net/,http://nemoux.net/,파인 플랫폼 ,멀티터치스크린 테이블 및 파사드용 소프트웨어,{프로그램개발} 기술 기반의 {기업} ? {디스플레이} 분야에서 {소프트웨어} 형태로 {Offline} ? {지원} 합니다
NEMOUX,http://nemoux.net/,,,,
Nemustech,http://nemustech.com/,http://www.indoornow.com/,인도어나우 ,"비콘, Wifi를 이용한 실내 위치 추척 및 실내 내비게이션 프레임워크",{블루투스/비콘} 기술 기반의 {기업} ? {지리정보} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
Nemustech,http://nemustech.com/,,,,
NeoBazar,http://neobazar.webmoa21.co.kr/,https://play.google.com/store/apps/details?id=com.neobazar.webcomics,웹코믹스 ,인도네시아 웹툰 플랫폼,{이미지/영상처리} 기술 기반의 {콘텐츠} ? {애니메이션/웹툰} 분야에서 {모바일앱} 형태로 {Online} ? {유통} 합니다
NeoBazar,http://neobazar.webmoa21.co.kr/,,,,
Neocomix,http://neocomix.com,https://www.youtube.com/channel/UC-kac5GGFtnS9M2JDIBM--A/featured,네오코믹스 ,인공지능 기반 유튜브 웹툰 퍼블리싱 플랫폼,{인공지능} 기술 기반의 {콘텐츠} ? {애니메이션/웹툰} 분야에서 {채널} 형태로 {Online} ? {유통} 합니다
Neocomix,http://neocomix.com,,,,
NEOFECT,http://www.neofect.com/ko/,http://www.neofect.com/ko/,라파엘 스마트 글러브 ,손 재활을 위한 착용형 바이오피드백 훈련 기기,{사물인터넷/센서} 기술 기반의 {바이오/의료} ? {재활치료} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
NEOFECT,http://www.neofect.com/ko/,,,,
NEOFLAT,https://gobang.kr,https://gobang.kr/,고방 ,2030 부동산 정보 서비스 플랫폼,{검색} 기술 기반의 {부동산} ? {쉐어하우스} 분야에서 {웹사이트} 형태로 {O2O} ? {중개} 합니다
NEOFLAT,https://gobang.kr,,,,
NEOGENTC,,,면역세포항암제 ,개인맞춤형 TIL/TCR-T 면역세포항암제 개발,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
NEOGENTC,,,,,
NeolabConvergence,http://www.neolab.kr/,http://www.neolab.kr/smartpen/,네오스마트펜 ,종이필기 디지털 전환 펜,{사물인터넷/센서} 기술 기반의 {콘텐츠} ? {예술/디자인} 분야에서 {하드웨어} 형태로 {Offline} ? {지원} 합니다
NeolabConvergence,http://www.neolab.kr/,,,,
Neosapience,http://neosapience.com/,https://typecast.ai/,타입캐스트 ,딥러닝 음성 합성 기술기반 인공지능 성우 서비스,{인공지능} 기술 기반의 {콘텐츠} ? {기술지원} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
neozensoft,http://www.neozensoft.com,http://www.neozensoft.com/m2/summary.html,네오모바일이엠알 ,의료진을 위한 환자정보 조회 및 협업을 모바일 솔루션,{클라우드} 기술 기반의 {바이오/의료} ? {인프라} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
neozensoft,http://www.neozensoft.com,,,,
NETSOL,http://www.netsol.co.kr,http://www.netsol.co.kr/prod/prods.asp?prodCode=1,SRAM ,초고속 SRAM 메모리,{제조} 기술 기반의 {기업} ? {통신} 분야에서 {부품} 형태로 {Offline} ? {제조/공급} 합니다
NETSOL,http://www.netsol.co.kr,,,,
NetTargets,http://www.net-targets.com/,,신약 타겟 발굴 서비스 ,시스템생물학과 AI를 접목한 기반 기술을 바탕으로 약물 타겟 및 신약 후보 물질 발굴,{인공지능} 기술 기반의 {바이오/의료} ? {데이터분석} 분야에서 {소프트웨어} 형태로 {Online} ? {연구/분석} 합니다
NetTargets,http://www.net-targets.com/,,,,
NeuracleScience,http://www.eusik.com/,http://www.eusik.com/neuracle/ko/pipeline/pipeline.asp,뇌질환 조기 진단시약 ,뇌신경손상 및 퇴행성 뇌질환의 조기 진단시약,{연구개발} 기술 기반의 {바이오/의료} ? {뇌질환} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
NeuracleScience,http://www.eusik.com/,,,,
Neuraly,http://www.neuralymed.com/,,NLY01 ,파킨슨병 치료제 후보물질 개발,{연구개발} 기술 기반의 {바이오/의료} ? {뇌질환} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Neuramedy,,,파킨슨병 치료용 항체 ,파킨슨병 치료용 항체,{연구개발} 기술 기반의 {바이오/의료} ? {뇌질환} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Neuramedy,,,,,
NeuroBiogen,,,알츠하이머 치료제 ,알츠하이머 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {뇌질환} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
NeuroBiogen,,,,,
neurodigm,http://neurodigm.ai/,,영상 인식 AI 엔진 ,영상 인식 AI 엔진,{인공지능} 기술 기반의 {기업} ? {기술지원} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
neurodigm,http://neurodigm.ai/,,,,
NEUROGAZER,http://www.neurogazer.com/,,뇌분석 적성검사 ,"머신러닝으로 뇌 MRI데이터를 분석하여 뇌의 성장상태, 인지능력, 적성 검사 서비스 제공",{인공지능} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {교육/컨설팅} 형태로 {Offline} ? {지원} 합니다
NEUROGAZER,http://www.neurogazer.com/,,,,
Neuromeka,http://www.neuromeka.com,http://www.neuromeka.com/cobot,인디 ,쉽고 안전한 산업용 협동 로봇,{제조} 기술 기반의 {기업} ? {로봇} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
Neuromeka,http://www.neuromeka.com,,,,
NEUROPHET,https://www.neurophet.com/,https://www.neurophet.com/tes-lab,테스랩 ,MRI 데이터 기반 개인화 맞춤형 뇌 3D 모델링 소프트웨어,{인공지능} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
NEUROPHET,https://www.neurophet.com/,,,,
NeuroVenti,http://www.neuroventi.com/,http://www.neuroventi.com/,뇌발달장애 치료제 ,삼중재흡수 억제제 기반 주의력결핍 과잉행동장애(ADHD) 치료제 개발,{연구개발} 기술 기반의 {바이오/의료} ? {뇌질환} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
NeuroVenti,http://www.neuroventi.com/,,,,
newneek,https://newneek.co/,https://newneek.co/,뉴닉 ,밀레니얼을 위한 시사 요약 메일링 서비스,{콘텐츠} ? {인터넷미디어} 분야에서 {콘텐츠} 형태로 {Online} ? {지원} 합니다
newneek,https://newneek.co/,,,,
Newploy,https://www.newploy.net/,https://play.google.com/store/apps/details?id=com.sidea.hanchon,알밤 ,"중소사업자용 출퇴근 관리, 자동 급여계산 서비스",{클라우드} 기술 기반의 {기업} ? {인사관리} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Newploy,https://www.newploy.net/,http://www.albam.me/,알밤 출퇴근기록기 ,블루투스기반 출퇴근 기록기,{사물인터넷/센서} 기술 기반의 {기업} ? {인사관리} 분야에서 {하드웨어} 형태로 {O2O} ? {지원} 합니다
Newploy,https://www.newploy.net/,,,,
NewsJelly,http://newsjel.ly/,https://daisy.newsjel.ly,데이지 ,데이터 시각화 솔루션,{빅데이터/분석} 기술 기반의 {기업} ? {데이터분석} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
NewsJelly,http://newsjel.ly/,,,,
NEWSYSTOCK,http://intro.newsystock.com/IntroB2C.aspx,http://genport.newsystock.co.kr/Common/WhyGenPort.aspx,젠포트 ,자산관리 인공지능 로보어드바이저,{빅데이터/분석} 기술 기반의 {금융} ? {자산관리} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
NEWSYSTOCK,http://intro.newsystock.com/IntroB2C.aspx,,,,
NexCloud,https://www.nexcloud.co.kr,https://www.nexclipper.io,넥스클리퍼 ,관리형 클라우드 네이티브 운영 모니터링 솔루션,{클라우드} 기술 기반의 {기업} ? {인프라} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
NexcommSystems,http://nexcomm.co.kr/,http://nexcomm.co.kr/kr/products/shdsl-product-line/coe-products/n5000/,N5000 집중장비 ,캐리어 이더넷 액세서급 집합형 장비,{통신시스템} 기술 기반의 {기업} ? {통신} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
NexcommSystems,http://nexcomm.co.kr/,,,,
Nexell,http://www.nexell.co.kr/,,비알콜성 지방간염 치료제 ,비알콜성 지방간염(NASH) 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {소화기내과} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Nexell,http://www.nexell.co.kr/,,,,
NexSys,http://www.nex-sys.co.kr,http://www.nex-sys.co.kr/,IoT헬멧 ,산업현장 안전 및 생산성 관리용 스마트 헬멧,{사물인터넷/센서} 기술 기반의 {기업} ? {안전관리} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
NexSys,http://www.nex-sys.co.kr,,,,
NEXTGENBIOSCIENCE,http://www.nextgenbio.co.kr/,,섬유증 신약 ,섬유증 신약 개발,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
NEXTGENBIOSCIENCE,http://www.nextgenbio.co.kr/,,,,
NEXTIN,http://nextinsol.com,http://nextinsol.com/ko/aegis_ko/,디스플레이 검사 장비 ,디스플레이 전공정 분야 검사 장비,{제조} 기술 기반의 {기업} ? {전자제품} 분야에서 {공정/설비} 형태로 {Offline} ? {제조/공급} 합니다
NEXTIN,http://nextinsol.com,,,,
NEXTINNOVATION,http://with-ni.com/kr/about.html,http://with-ni.com/kr/main.html,센시컨버터 ,시각장애인용 점자변환소프트웨어,{이미지/영상처리} 기술 기반의 {바이오/의료} ? {안과} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
NEXTINNOVATION,http://with-ni.com/kr/about.html,,,,
NextnBio,http://nextandbio.com,,난치성질환 치료제 ,줄기세포와 차세대 조직배양 플레이트 기술을 이용하여 3차원 장기유사체인 오가노이드를 생산하여 난치성질환 치료제 개발,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
NextnBio,http://nextandbio.com,,,,
NextValue,http://seller-guide.com/,http://seller-guide.com/,셀러가이드 ,"셀러를 위한 고객 응대, 발송, 상품 관리 솔루션",{빅데이터/분석} 기술 기반의 {광고마케팅} ? {마케팅솔루션} 분야에서 {웹사이트} 형태로 {Online} ? {구독/멤버십} 합니다
NexyonBiotech,,,골질환 치료제 ,지방대사 기전 기반 혁신 골질환 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
nflabs,http://www.nflabs.com/,https://zeppelin.apache.org,아파치 제플린 ,웹기반 데이터 분석 시각화 협업 애플리케이션,{빅데이터/분석} 기술 기반의 {기업} ? {데이터분석} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
nflabs,http://www.nflabs.com/,,,,
NGeneBio,http://ngenebio.com/ko/,http://ngenebio.com/ko/products/ngs-cancer-panel/hemeaccutest/,BRCA아큐테스트 ,차세대염기서열분석(NGS) 기술 기반 유전성 유방암 BRCA 유전자 검사 키트,{연구개발} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
NGeneBio,http://ngenebio.com/ko/,,,,
NHNEdu,http://www.iamcompany.net,https://itunes.apple.com/kr/app/aiemseukul-haggyo-aepeullikeisyeon/id540665717?mt=8,아이엠스쿨 ,학교 정보 공유 및 교사 학부모 커뮤니케이션 서비스,{리얼타임 커뮤니케이션} 기술 기반의 {교육} ? {교육보조} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
NHNEdu,http://www.iamcompany.net,,,,
NineCorporation,https://planetariumhq.com/,https://planetariumhq.com/,플라네타리움 ,블록체인 기반 게임 엔진,{블록체인} 기술 기반의 {게임} ? {인프라} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
NineCorporation,https://planetariumhq.com/,,,,
ninewatt,http://ninewatt.com/,http://ninewatt.com/,나인와트 ,빅데이터 분석 기반 건물에너지 절감 의사 결정 서비스,{빅데이터/분석} 기술 기반의 {환경/에너지} ? {전기에너지} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
ninewatt,http://ninewatt.com/,,,,
Nodebrick,https://www.nodebrick.com/,https://game.infinitystar.io,인피니티스타 ,블록체인 기술을 적용한 액션 RPG,{블록체인} 기술 기반의 {게임} ? {RPG} 분야에서 {DApp} 형태로 {Online} ? {지원} 합니다
Nodebrick,https://www.nodebrick.com/,,서머너즈 듀얼 ,블록체인 기술을 적용한 TCG,{블록체인} 기술 기반의 {게임} ? {TCG} 분야에서 {DApp} 형태로 {Online} ? {지원} 합니다
Nodebrick,https://www.nodebrick.com/,,,,
nodetalks,https://www.nodetalks.co.kr/,https://www.nodetalks.co.kr/,휴대용 가스감지기 ,초저전력 센서 구동기술이 적용된 시스템반도체 기반 지능형 웨어러블 가스 모니터,{사물인터넷/센서} 기술 기반의 {기업} ? {안전관리} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
nodetalks,https://www.nodetalks.co.kr/,,,,
NODGames,https://www.nodgames.com/,https://play.google.com/store/apps/details?id=com.nodgames.smcrypto,크립토 스워드 앤 매직 ,EOS 기반 RPG 게임,{블록체인} 기술 기반의 {게임} ? {RPG} 분야에서 {DApp} 형태로 {Online} ? {지원} 합니다
NODGames,https://www.nodgames.com/,,,,
NOHSN,http://www.nohsn.com,http://www.nohsn.com,덴탈 초음파 의료영상기기 ,초음파를 이용한 치과용 의료영상기기,{제조} 기술 기반의 {바이오/의료} ? {치과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
NOHSN,http://www.nohsn.com,,,,
NomadConnection,http://www.nomadconnection.com/,https://itunes.apple.com/app/zimly/id520775706?&ls=1&mt=8,짐리 ,홈 클라우드 스트리밍 솔루션 서비스,{클라우드} 기술 기반의 {콘텐츠} ? {파일전송/스토리지} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
NomadConnection,http://www.nomadconnection.com/,,,,
nomnomnom,,https://hwangon.com/,황학동온라인 ,요식업 창업 집기 비교 견적 서비스,{검색} 기술 기반의 {음식} ? {주방용품} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
nomnomnom,,,,,
Noom,https://www.noom.com,https://itunes.apple.com/kr/app/num-kochi-yoyo-eobsneun-segye/id634598719?mt=8,눔 ,다이어트 식습관 관리 서비스,{빅데이터/분석} 기술 기반의 {헬스케어} ? {헬스/다이어트} 분야에서 {모바일앱} 형태로 {O2O} ? {지원} 합니다
