안녕,91
신종,84
코로나,3526
바이러스,434
문제,231
중국,34
관광,5
필수,24
코스,2
북촌,2
한옥,2
마을,32
문고리,3
사진,164
전체,52
중국인,18
방문,129
규제,16
불안,205
입국,34
금지,157
나라,75
간,64
일,635
확진자,442
관광지,6
건,127
주민,209
위험,471
보호,32
우한,20
발,38
국내,19
확산,391
가운데,53
보건복지부,10
실효,3
조치,354
때,334
대중교통,28
열차,7
버스,151
용시,14
기침,22
예절,2
안내,64
방송,29
전파,112
감염,424
우려,121
이번,69
발생,272
관련,217
항공,7
취소,64
시,326
수수료,6
기사,68
상태,152
외국인,64
부모,40
아이,246
수업,166
연기,79
보강,2
요청,152
병원,111
정책,24
개인,107
사유,8
결석,4
등록,15
대기,22
데,211
말,300
처,14
우리,96
생각,441
교육청,27
학원,94
등,470
운영,197
협조,16
유치원,25
어린이,76
집,195
원,99
폐렴,6
일산,8
명지,2
격리,54
강남,12
대,53
활보,6
것,1064
뉴스,55
시민,533
마트,40
쇼핑몰,7
직원,208
마스크,822
착용,333
상대,21
사람,812
지역,331
최소한,21
거,304
안전,499
의식,34
부족,33
겁니까,27
건강,93
고려,28
인권,5
모두,61
권고,65
불법,134
숙박업,4
세대,12
신고,376
세계,60
바이러,3
스로,3
비상,28
아파트,171
사용,193
명,419
동,55
호,25
부탁,237
전염병,14
손,161
가능,105
보건,31
당국,28
주의경,1
격상,9
불안감,28
해소,10
안산시,36
단원구,1
청안,1
도시,35
공사,145
무방비,20
방치,46
대통령,11
안산시장,2
발언,10
역행,2
행정,92
병시,3
그,50
책임,52
공무원,101
단원,1
구청장,4
안산,5
사장,31
등교,137
자녀,8
초등,59
학교,428
가이드,3
정부,126
얘기,18
철저,23
선행,1
대처,51
괴리,1
방지,134
강화,24
검토,20
횡행,1
이때,43
저,162
부서,19
회식,18
최근,166
국민,213
위기,38
상황,508
년,98
월,293
오전,38
부근,14
한국,45
시간,302
포루,1
투,3
갈,1
공항,20
한국인,10
부부,3
검,5
색대,1
아시아인,1
이유로,2
보균자,12
취급,6
검색,6
동안,67
지원,23
담당,31
연맹,5
행사,141
때문,494
팀,9
대표자,3
해당,123
참석,39
평택시,3
진행,194
표시,16
일정,25
변경,18
성북,2
서울,75
요양,7
모친,1
입원,8
식사,65
수저,10
젓가락,1
포함,33
위생,87
신경,54
지참,4
걱정,160
시정,65
수,852
바이,1
세상,27
한데,2
다음,45
달,62
중고,12
체육,67
대회,73
당장,24
태권,1
제주,24
평화기,1
강행,55
하나,87
직업,6
프로,9
외,45
잠정,12
체육부,1
시기,184
자식,5
운동,202
선수,21
마음,56
염려,31
분,273
긴장감,1
미사,6
퀸,2
즈,1
파크,19
차,186
오피스텔,8
앞,184
보도,48
블럭,5
훼손,3
위,77
쓰레기,55
단투,2
보행,34
지자체,43
하남,2
이전,27
계도,11
뒤,39
정리,11
듯,68
지,20
달째,5
개,61
배설물,7
동네,58
여기저기,13
얼마,33
전,148
입구,44
설치,124
커텐,1
거실,1
쥐,8
걸,61
사이,47
시국,173
청결,16
환경,49
이분,9
필요,166
목줄,2
벌금,21
게,183
내용,68
소문,3
저희,137
서브웨이,8
근로자,36
계약,13
사항,82
노동,8
사업자,7
제공,23
사업장,12
안,105
외부,44
손님,60
폭언,8
폭행,5
질병,30
산업,15
재해,3
의무,44
대한민국,30
감염증,13
유행,33
중,363
소독,164
경고,21
수원,18
안양,5
자매,1
번,229
안양시,2
거주,46
잠복,3
곳곳,15
노출,106
의사소통,1
특성,32
주문,6
스터,1
마이,1
징,3
빵,6
야채,2
의사,18
제조,4
곳,302
특정,23
다수,62
불특정,4
비말,40
침,50
호흡기,13
눈,34
코,58
입,87
점막,3
전염,73
경우,111
자체,42
예방,218
가맹점,2
본사,5
감정,2
해,17
이유,65
가게,25
일지,3
매일,6
럽,1
보장,23
선택,9
누구,41
교육,125
본점,1
시행,75
손소,18
독제,18
배치,20
요구,69
기본,49
인간,9
실태,8
고발,19
내,247
유학,2
스포츠,11
시설,243
서경,5
포,1
렉스,1
의심,42
방역,355
교민,4
천안시,3
임시,20
반대,14
아산,10
신정,1
호수,12
경찰,48
재개,6
발원,2
근접,4
위치,74
신정호,2
주변,328
음식점,44
까페,6
밀집,52
주말,88
인원,53
수용,4
이미지,8
인적,3
광주,102
자매결연,1
무안,1
이송,3
명분,2
호구,1
무시,45
디시,1
인사이드,1
사이트,10
가짜,10
캡쳐,4
온라인,55
트위터,2
차별,2
혐오,4
무분별,11
공포감,3
조성,18
뿐,74
사태,217
난리,42
하루,102
대책,66
도착,9
즉시,1
검증,14
수입,6
전문가,10
김명배,2
도청,1
자료,8
투숙객,8
호텔,34
인,36
전화,75
생과,3
연결,9
심경순,2
주무관,3
통화,16
이름,12
정보,52
법,48
저촉,1
위급,3
동선,60
파악,26
질문,4
답변,80
측,82
이,189
전달,26
기만,3
신속,27
처리,133
미세먼지,23
공기,27
화두,1
일급,1
발암,2
물질,6
매연,4
독가스,1
실,34
확신,11
살인,2
행위,86
전기,7
계획,20
이해,66
학생,358
위협,104
안전신고,6
유감,6
군산,6
졸업식,2
대학교,70
개학,76
연락,41
이후,82
생활,146
이상,144
얼굴,14
안경,3
친구,29
숨,15
지장,24
활동,89
방해,22
나,101
단체,92
날,99
전점,1
대비,26
비상상황,3
압구정,3
초,41
봉은,1
삼릉초,1
학부모,36
휴교,7
이야길,1
중학교,15
가정,29
외출,39
자제,80
길,114
어딜,2
화장실,56
행신역,1
민원,161
마라톤,12
추진,13
최우선,7
국가,70
비상사태,12
시점,101
주최,14
전국,184
수원시,7
각종,32
유지,36
휴업,7
외식업,1
인지,23
영업,133
자발,8
영육,1
노인,71
외식,9
업체,82
돌잔치,12
환갑,1
잔치,3
육아,2
감,1
염시,1
자생력,1
초래,14
차례,15
모습,63
예약,16
권장,8
전남,16
마을금고,1
선거,13
투표,4
인산인해,2
질서,6
현수막,42
긴장,9
지금,79
규모,42
서면,9
평가,5
위원,4
사전,20
의문,34
의아,1
참가,11
공유,19
해결,58
시군,4
담장,3
실무,1
중심,4
구성,7
강제,27
건지,72
납득,4
환자,129
대구,98
사실,53
확인,194
일부,47
대학,22
도움,38
이곳,78
수십,33
수백,12
공공장소,6
수성구,1
청,23
관리,208
헛점,1
샘플,1
다중,32
이용,215
흡연,49
현재,36
대유행,9
사각지대,8
판단,41
개선,32
추세,23
수도,85
육박,3
시합,29
협회,9
공지,31
군요,3
서각,1
정기,9
총회,29
토,6
금일,12
선포,1
극복,29
협의,3
체,8
가동,15
수준,18
비재,2
세정제,6
자치,4
불감증,12
제기,28
인천시,4
연수구,6
현대,9
아울렛,2
어린이집,45
원조,1
연수,15
구,18
만,78
매장,31
나중,8
애기,19
구내,4
기준,19
제,123
자택,8
근처,50
걸로,56
길음,1
뉴타운,1
압,11
한살림,1
문,107
일대,9
뜻,7
광운,1
초등학교,3
성북구,3
보건소,32
접촉,96
사립,2
휴교령,2
확대,14
요즈음,10
악취,12
조심,117
위약금,9
보증,1
송도,7
안하무인,3
태도,15
요코하마,1
배,24
뷔페,14
장,125
엄마,11
터무니,1
속앓이,1
악덕,3
주의,21
해제,18
페이스북,3
글,89
증상,27
피부,7
질환,6
영상,20
동영상,16
게시,7
페이지,4
접수,30
커뮤니티,4
규정,15
위반,88
스크린,6
샷,4
첨부,43
허위,7
발표,13
가지,37
부암동,1
아트,2
코리아,5
화장품,1
사후,1
면세점,2
동물,3
실험,6
상관,11
간병인,3
면역력,15
일반,50
엘리베이터,7
서치,1
신림동,2
주,98
공임,1
임대,5
독재,2
실에,1
재구,1
묵묵부답,2
지하,42
주차장,48
액,1
폭시,1
작업,57
각동,1
양산시,3
재기,1
이학원,2
원장,20
이듭,9
홍보,34
애,28
부분,58
공연,34
알콜,9
정도,123
행동,63
지침,96
제한,33
무증상,30
에어로졸,4
차량,113
부제,6
여부,23
질의,5
환경부,6
문서,4
저감,1
공공,38
공용,25
운행,15
의료,43
감시,12
업무,69
수행,3
기관,65
기관장,2
적용,10
대상,29
제외,16
화망,1
파룬궁,1
소속,12
션,6
윈,5
예술단,1
코로나19,1223
속,239
동원,10
비판,2
신문고,16
줄,100
쇼핑,4
오프라인,15
소비자,2
가격,11
물건,19
노동자,10
일자리,15
대형,35
근무,65
유통,5
택배,8
회사,38
기업,18
노동력,1
여기,73
어디,57
가요,9
재래,1
시장,225
대부분,54
마당,31
이젠,4
대신,13
성행,4
재벌,1
극소수,1
물류,5
힘,24
능력,4
육체,3
설자리,1
점,67
고민,13
인간미,1
운전,13
자신,29
스마트폰,2
컴퓨터,4
사회,297
지휘,2
세력,2
영향,20
행복,13
바램,7
희망,12
재활용품,2
주택가,13
복판,4
이걸,3
중요,46
안건,1
계속,48
서식지,1
인터넷,19
신문,2
연일,12
요즘,86
비누,14
비취,2
해외,30
팬,14
관람,6
콘서트,22
청정,17
경로,16
국제,6
난린데,3
하합,1
민국,4
범죄,12
건가요,38
거동,1
이동,43
출동,10
재난,54
아침,84
노고,43
감사,174
대구경북,9
인접,5
왕래,11
창녕군,7
터,48
확보,25
구체,6
방법,48
예방책,2
실행,8
창녕,3
아프리카,3
티비,6
김세화,2
접촉자,20
송출,2
포항,2
거짓,5
후,160
사망자,2
노점,79
폐지,7
촉구,7
대중,9
스타쉽,4
일본,7
사인회,4
이것,28
복지,29
돈,31
우선시,5
불명예,2
존재,10
이현세,1
태니,1
보안관,4
마예,1
민생,1
특급,3
장관,10
표창,1
부상,2
시계,1
만물,1
끝,42
회,41
회원,50
기본법,1
일만,1
간접,3
학대,2
방사,1
회복,6
지사인,1
미경,1
제보,35
전철,3
밀폐,70
공간,145
광진,1
구청,80
기하급수,4
증가,49
비닐,2
비정규직,2
확진,74
지방,24
울산,6
감염자,63
가족,85
참여,23
여파,18
실습,14
현장,113
예정,29
대량,5
엉망,11
계산,6
센터,73
계양,1
분배,3
복무,4
요원,25
국방,1
몫,1
대학생,7
인파,10
거번,1
강의,88
불철주야,23
노력,68
여수,12
신천지,72
교회,173
화장동,1
무선,1
집회,59
횟수,3
신도,10
수차례,13
여수시,5
관내,11
청주,9
시온,2
모임,116
폐쇄,93
교주,1
이만희,1
형,7
청도,2
대남,3
장례식,1
진원지,2
임원,1
마찬가지,17
이단,1
어제,7
부산,53
교통,22
상부,2
지시,9
시험,130
박원순,5
결정,16
장애,12
자진,4
일반인,6
그때,21
소,18
외양간,9
식,37
휴관,14
검진,5
권유,7
음악회,1
카페,58
이게,65
바,75
경북,14
경남,5
양산,9
창궐,16
제재,26
공권력,1
제어,3
전광훈,1
구미,9
서생면,1
동영,1
타워,13
계단,27
교사,32
반면,10
선생,33
담당자,18
말씀,43
이용자,25
아동,15
문자,61
본인,108
신뢰,5
입장,72
기분,13
돌,4
영아,1
실질,5
현실,25
강구,2
봉화읍,1
봉화,3
고등학교,23
영주,1
교류,3
절반,3
가량,16
기숙사,41
정황,4
방향,22
논의,8
공부,18
저번,20
일요일,24
휴강,3
고용,17
노동부,15
정상,35
지원금,20
환불,19
겁니다,27
거주지,4
분포,1
오늘,30
휴강일,1
당부,7
공영,5
이틀,14
불법주차,37
단속,197
근원지,4
무리,13
교육열,1
방학,11
전교,1
자습,3
대전,67
광역,6
단위,10
자사,2
만큼,44
전역,3
성고,1
교직원,9
눈치,4
COVID19,17
무의식,9
호흡,18
공중,16
천배,4
나노,5
크기,12
재수,8
죽음,8
특징,7
소리,78
냄새,43
무의,1
카메라,25
대국민,7
백,16
소용,12
수칙,155
업,4
마이크,10
성능,3
휴대,14
손바닥,15
부위,4
상시,8
누적,6
전염원,5
담배,56
값,3
소량,4
용기,10
기,14
바퀴,6
립,6
출구,29
소스,1
특별,12
중단,39
작성,39
계약서,2
가중,5
기한,4
손해,6
최소,20
감행,6
부담,5
사망,7
두려움,16
느낌,7
기업체,2
행보,1
처음,22
여객선,2
항공기,2
안일,21
지경,8
화,33
학년,43
재학,20
분당,3
서울대,1
내원,2
천지,4
성남시,5
군데,21
밥,14
물,52
교육부,21
통학,26
교실,17
조,24
릴,1
밖,76
이겁니다,1
자기,33
아들,6
구민,11
쪽,69
메르스,5
업종,13
대구시,13
신호,27
실시,64
소독차,2
자,28
여행자,2
코르,1
조기,9
진단,10
예고,3
안내문,12
부착,13
시일,22
일과,2
수성,5
양성,9
통행권,1
수납,1
확률,9
실외,12
놀이시설,14
성인,10
관람자,3
방문자,21
귄,1
추가,27
인력,24
채용,8
신고인,1
공개,32
선의,1
피해자,10
서암,2
진입로,6
출근,51
유아,6
차지,5
하향,1
속도,16
인근,36
공장,6
트럭,7
리임,1
스쿨,12
존,14
야간,23
가로등,15
과속,14
턱,32
사고,66
선수촌,1
복귀,2
삼,24
공고,9
속초,5
여행,36
맛집,2
한성,3
칼국수,1
옆,83
테이블,29
종업원,14
식기,1
무언가,6
광경,1
해물,1
식당,77
장시간,13
편,17
음식물,13
정지,16
처분,13
점검,58
의,9
욕,5
러스,3
치읓,3
발음,4
티읕,3
파열음,2
침방울,10
토출,4
미터,19
형태,10
폐로,2
수초,2
이내,7
ㅈ,4
인식,20
뭡니까,5
바닥,19
차바퀴,2
건물,114
벽,8
포인트,2
경제,41
소비,9
실천,38
이제,7
현행,2
살인범,2
경주시장,1
낙영,1
부천,32
숙소,6
지령,5
클럽,40
운동부,4
제도,8
유성,4
확정,2
월요일,14
시청,96
점심,24
당신,7
철,4
밥통,1
정신머리,1
고생,238
인사,13
상권,12
인천,53
미추홀,2
국,1
정공,1
체육관,17
대관,2
농구,6
비상시국,4
작년,16
면,10
경주,6
맘,9
유포,6
예,7
워킹,1
전업주부,1
관심,21
범위,4
분란,1
대응,53
수고,83
일원,3
최대,9
자가격리,112
부안,2
군청,15
고의,3
큰일,8
관청,6
관리자,16
관계,110
근무자,10
방과,4
과정,16
강사,6
앱,12
개발,16
금요일,16
고요,2
수목원,1
충격,8
정원,4
판매점,1
구경,10
거기,35
판매,71
제품,29
설명,12
액체,1
롤러,1
관광객,16
뭍,4
손가락,2
텐데,48
내국,1
해운대역,1
국군,1
남녀노소,7
불문,3
예방수칙,11
출근길,1
경찰관,9
거부,17
보이즈,2
사,27
크래커,1
엔터,1
테,9
인먼,1
아이돌,4
동남아,6
등지,1
립니,2
원법,1
예배,76
방식,19
롯데,5
백화점,20
영등포,5
성동구,3
그것,27
보충,1
세금,12
충주,2
치과,3
심각,4
단계,40
체온,34
체크,119
원활,4
상담,14
데스크,7
누가,33
누군가,11
잘못,11
어르신,33
사업체,3
조사,40
어불성설,1
의견,24
기승,5
유저,1
방,42
유도,13
이벤트,5
갤러리,1
오픈,27
장소,87
지제,1
절,5
교인,20
유예,1
기간,68
향후,6
교단,5
이외,10
발견,7
통고,1
확증,1
기술,5
지도,36
중지,31
도원,2
동구,19
방어동,1
센타,9
국비,1
보조,2
실제,13
광역시,25
활개,2
요인,9
호미,2
가래,7
순,3
습,4
재고,3
건설,36
인부,24
현상,6
취약,47
불법체류,5
감독,19
외국,11
실정,37
시내,22
증대,3
지점,8
진정,19
경기도,22
주소,13
마지막,13
칸,4
발병,17
천,27
지교,1
명단,15
교도,2
온천,3
신자,3
검사,159
봉쇄,42
급증,19
십,21
평소,20
매진,5
수출,1
생산,1
공급,8
통제,29
예상,17
행사장,4
층,123
공연장,2
적극,22
안전신문고,25
오락실,6
도박,2
사진관,1
청소년,22
출입,86
수천만,1
수억,1
이보호,3
구역,26
니,6
해코지,2
유흥,16
여긴,11
공원,110
파출소,4
사건,13
입김,2
분출,3
압력,1
로졸,1
실내,55
회의실,6
스튜디오,6
강당,7
밀착,8
미착용,110
폭탄,1
극,3
초미립자,1
차후,2
출입문,7
노원,3
문의,20
감기,15
진료,12
되풀이,3
접촉도,1
전후,5
할머니,5
전도,1
공포,12
본분,1
몸살,14
만약,30
지인,17
한마디,4
송현,1
조금,10
열,61
인후통,1
생강차,2
배숙,2
등등,14
몸,19
기관지,3
효과,29
황상동,1
연수동,3
순간,14
등원,14
연수역,1
교원,3
트릴,1
기회,6
전염성,5
전통,3
장사,30
오후,53
제출,11
목욕탕,2
피신,5
비치,15
그간,6
진동,11
건너편,5
건축,21
사방,4
재,5
파괴,4
필리핀,1
클락,5
대한항공,1
웹투어,1
대우,5
확실시,1
항공권,2
창,5
항공사,2
여행사,3
여,3
전화기,1
장당,1
톡,2
의지,8
이거,20
저거,1
미만,3
금액,7
처지,1
현금,5
계좌,2
번호,18
이건,32
도둑,4
현명,4
응원,4
베트남,6
조롱,1
작업장,1
발생지,1
불편,70
라온,2
숙박업소,1
광안리,2
나름,2
직업훈련,1
운동장,30
쇠,12
의정부,13
직동,1
구장,11
곤제,1
치원,1
소병,1
합천,1
창원,2
공직자,4
대구역,1
지하철역,2
광장,7
무료,11
급식,14
티,3
브,3
지하철,12
구간,19
드론,1
활용,14
정찰,1
비누통,2
건대입구역,1
역,14
시내버스,6
상인,141
불쾌감,3
술집,16
만행,5
지양,8
산내,2
베드,2
민,6
족구,9
족,3
택시,27
음식,46
술,36
주차,91
트윗,1
자영업,19
자분,12
피해,232
속출,5
철거,78
소음,98
판넬,1
측정기,1
집안,11
지진,2
울림,2
정신,33
종일,19
상업,5
주거지,5
량,3
부당,7
차원,40
시골,5
종교,52
부적,1
무얼,1
제빵,2
겁,9
앙지,1
차단,46
출입국,9
무엇,16
출국,5
않,9
시진핑,2
방한,1
목표,1
출입구,5
역적,1
상역,1
착각,4
단대오거리역,1
저건,4
김해시,5
알림,1
자차,4
신세계백화점,3
김해,11
아르바이트,5
접마,1
원룸,5
기대,8
올,3
병동,6
어려움,21
석면,6
해체,4
해파,1
필터,6
이동식,1
읍,1
압기,1
보유,4
원생,3
준비,29
자격,5
와중,26
이원화,2
이론,2
인정,11
율,1
박주영,1
축구장,9
낮,23
코로나선,3
진료소,11
의논,1
혈관,1
도장,3
둘,9
런지,1
앞사람,2
기계,10
뒷사람,1
통보,14
취업,8
전환점,1
당황,2
결과,52
전라,1
충청도,2
자리,42
차서,1
결국,10
주사,3
토익,1
낭비,9
업소,35
버,4
젖,3
호전,2
그곳,15
동양인,1
시선,2
마인드,4
근로,3
약간,2
경보,1
최고,4
면접,3
컨벤션,2
줄서기,3
행렬,1
이마트,2
우체국,1
농협,4
대란,5
우정사업본부,1
고수,1
채,64
입주,13
예정자,2
불,13
뻔,15
테르,1
바움,1
폭리,3
판매자,1
관계자,26
재택근무,5
불가,21
장로교회,1
홈페이지,19
글자,2
북초,2
영재,2
오,20
웨이팡,1
합숙,5
훈련,2
스타,23
그램,10
입학식,2
집단,122
간염,7
고통,26
고문,3
유증상자,5
잠복기,10
마포구,4
성산,1
벽화,3
신천,2
기도,7
주행,7
촬영,18
단수,2
우선,11
시각,2
며칠,16
보안,9
경산,1
땜,30
지급,19
꼴,5
지정,24
배부,5
남문,1
영동,1
진명,1
주단,3
여자,16
요한,1
지파,1
그분,5
한라건설,1
새벽,18
남,15
귓속,2
체온계,4
병,12
테니스,3
남편,3
결론,6
평생,13
흥원,12
권,2
감지,5
공고문,2
일자,10
대체,11
과목,6
독려,8
반영,7
학점,7
행제,1
전면,7
병상,1
관력,1
부속,1
공사장,8
인도,57
가례,2
길가,4
소식,10
병실,6
호루라기,1
가레,1
축구,38
야외,26
분위기,10
당직실,1
우편,4
우편물,1
비일비재,1
실망,6
격무,1
여러분,21
일거리,4
기여,5
봉사,12
댓글,5
피드,1
언제,14
비앤비,2
플랫폼,1
공식,7
정식,6
합법,4
숙박,13
인가,1
시도,15
드,4
추정,9
맥주병,2
연합뉴스,1
차근호,1
기자,5
기장군,8
가구,6
지옥,1
효목,1
지난주,5
통장,1
오빠,1
달성군,3
배포,8
차이,3
배분,4
효목동,1
각자,2
복,9
무지,2
대로,5
천안,13
연가,5
식구,5
지역상,6
존립,4
관공서,2
편리,2
등기,1
서울시,25
지역민,1
치료제,5
이나,2
본부,9
일전,7
산,16
산속,2
웅덩이,1
생전,1
물체,1
